Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
  0.00      1.24     0.00   355717     0.00     0.00  std::__detail::_Hash_node<std::pair<std::string const, long>, false>* std::_Hashtable<std::string, std::pair<std::string const, long>, std::allocator<std::pair<std::string const, long> >, std::_Select1st<std::pair<std::string const, long> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_M_allocate_node<std::pair<std::string, long> >(std::pair<std::string, long>&&)
  0.00      1.24     0.00   355717     0.00     0.00  std::__detail::_Hashtable_iterator<std::pair<std::string const, long>, false, false> std::_Hashtable<std::string, std::pair<std::string const, long>, std::allocator<std::pair<std::string const, long> >, std::_Select1st<std::pair<std::string const, long> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_M_insert_bucket<std::pair<std::string, long> >(std::pair<std::string, long>&&, unsigned long, unsigned long)
  0.00      1.24     0.00   355717     0.00     0.00  std::_Hashtable<std::string, std::pair<std::string const, long>, std::allocator<std::pair<std::string const, long> >, std::_Select1st<std::pair<std::string const, long> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_M_deallocate_node(std::__detail::_Hash_node<std::pair<std::string const, long>, false>*)
  0.00      1.24     0.00   355717     0.00     0.00  std::pair<std::string const, long>::pair(std::pair<std::string const, long> const&)
  0.00      1.24     0.00   355717     0.00     0.00  std::pair<std::string const, long>::pair<std::string, long>(std::pair<std::string, long>&&)
  0.00      1.24     0.00   355717     0.00     0.00  std::pair<std::string, long>::pair<std::string, long>(std::pair<std::string, long>&&)
  0.00      1.24     0.00   355717     0.00     0.00  std::pair<std::string, long>::pair<long, void>(std::string const&, long&&)
  0.00      1.24     0.00   355717     0.00     0.00  std::__detail::_Hash_node<std::pair<std::string const, long>, false>::_Hash_node<std::pair<std::string, long> >(std::pair<std::string, long>&&)
  0.00      1.24     0.00   355717     0.00     0.00  std::__detail::_Hash_node<std::pair<std::string const, long>, false>::~_Hash_node()
  0.00      1.24     0.00   355717     0.00     0.00  std::__detail::_Hashtable_iterator<std::pair<std::string const, long>, false, false>::_Hashtable_iterator(std::__detail::_Hash_node<std::pair<std::string const, long>, false>*, std::__detail::_Hash_node<std::pair<std::string const, long>, false>**)
  0.00      1.24     0.00   355717     0.00     0.00  std::__detail::_Hashtable_iterator<std::pair<std::string const, long>, false, false>::operator++()
  0.00      1.24     0.00   355717     0.00     0.00  std::pair<std::string const, long>* std::__addressof<std::pair<std::string const, long> >(std::pair<std::string const, long>&)
  0.00      1.24     0.00   355717     0.00     0.00  std::pair<std::__decay_and_strip<std::string const&>::__type, std::__decay_and_strip<long>::__type> std::make_pair<std::string const&, long>(std::string const&, long&&)
  0.00      1.24     0.00   355702     0.00     0.00  std::pair<bool, int>::pair<bool, int>(std::pair<bool, int>&&)
  0.00      1.24     0.00   355702     0.00     0.00  std::pair<bool, int>::pair<bool, int, void>(bool&&, int&&)
  0.00      1.24     0.00   355702     0.00     0.00  std::pair<std::__decay_and_strip<bool>::__type, std::__decay_and_strip<int>::__type> std::make_pair<bool, int>(bool&&, int&&)
  0.00      1.24     0.00   351233     0.00     0.00  std::vector<std::string, std::allocator<std::string> >::operator[](unsigned long)
  0.00      1.24     0.00   328892     0.00     0.00  std::move_iterator<std::string*> std::make_move_iterator<std::string*>(std::string* const&)
  0.00      1.24     0.00   325005     0.00     0.00  bool std::operator==<char, std::char_traits<char>, std::allocator<char> >(std::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, char const*)
  0.00      1.24     0.00   324510     0.00     0.00  std::_Vector_base<std::string, std::allocator<std::string> >::_M_get_Tp_allocator()
  0.00      1.24     0.00   305851     0.00     0.00  boost::iterator_range<__gnu_cxx::__normal_iterator<char*, std::string> >::operator=(boost::iterator_range<__gnu_cxx::__normal_iterator<char*, std::string> > const&)
  0.00      1.24     0.00   305851     0.00     0.00  bool boost::iterator_core_access::equal<boost::transform_iterator<boost::algorithm::detail::copy_iterator_rangeF<std::string, __gnu_cxx::__normal_iterator<char*, std::string> >, boost::algorithm::split_iterator<__gnu_cxx::__normal_iterator<char*, std::string> >, boost::use_default, boost::use_default>, boost::transform_iterator<boost::algorithm::detail::copy_iterator_rangeF<std::string, __gnu_cxx::__normal_iterator<char*, std::string> >, boost::algorithm::split_iterator<__gnu_cxx::__normal_iterator<char*, std::string> >, boost::use_default, boost::use_default> >(boost::transform_iterator<boost::algorithm::detail::copy_iterator_rangeF<std::string, __gnu_cxx::__normal_iterator<char*, std::string> >, boost::algorithm::split_iterator<__gnu_cxx::__normal_iterator<char*, std::string> >, boost::use_default, boost::use_default> const&, boost::transform_iterator<boost::algorithm::detail::copy_iterator_rangeF<std::string, __gnu_cxx::__normal_iterator<char*, std::string> >, boost::algorithm::split_iterator<__gnu_cxx::__normal_iterator<char*, std::string> >, boost::use_default, boost::use_default> const&, mpl_::bool_<true>)
  0.00      1.24     0.00   305851     0.00     0.00  bool boost::iterator_core_access::equal<boost::algorithm::split_iterator<__gnu_cxx::__normal_iterator<char*, std::string> >, boost::algorithm::split_iterator<__gnu_cxx::__normal_iterator<char*, std::string> > >(boost::algorithm::split_iterator<__gnu_cxx::__normal_iterator<char*, std::string> > const&, boost::algorithm::split_iterator<__gnu_cxx::__normal_iterator<char*, std::string> > const&, mpl_::bool_<true>)
  0.00      1.24     0.00   305851     0.00     0.00  boost::detail::function::function_obj_invoker2<boost::algorithm::detail::token_finderF<boost::algorithm::detail::is_any_ofF<char> >, boost::iterator_range<__gnu_cxx::__normal_iterator<char*, std::string> >, __gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__normal_iterator<char*, std::string> >::invoke(boost::detail::function::function_buffer&, __gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__normal_iterator<char*, std::string>)
  0.00      1.24     0.00   305851     0.00     0.00  boost::detail::enable_if_interoperable<boost::transform_iterator<boost::algorithm::detail::copy_iterator_rangeF<std::string, __gnu_cxx::__normal_iterator<char*, std::string> >, boost::algorithm::split_iterator<__gnu_cxx::__normal_iterator<char*, std::string> >, boost::use_default, boost::use_default>, boost::transform_iterator<boost::algorithm::detail::copy_iterator_rangeF<std::string, __gnu_cxx::__normal_iterator<char*, std::string> >, boost::algorithm::split_iterator<__gnu_cxx::__normal_iterator<char*, std::string> >, boost::use_default, boost::use_default>, boost::mpl::apply2<boost::detail::always_bool2, boost::transform_iterator<boost::algorithm::detail::copy_iterator_rangeF<std::string, __gnu_cxx::__normal_iterator<char*, std::string> >, boost::algorithm::split_iterator<__gnu_cxx::__normal_iterator<char*, std::string> >, boost::use_default, boost::use_default>, boost::transform_iterator<boost::algorithm::detail::copy_iterator_rangeF<std::string, __gnu_cxx::__normal_iterator<char*, std::string> >, boost::algorithm::split_iterator<__gnu_cxx::__normal_iterator<char*, std::string> >, boost::use_default, boost::use_default> >::type>::type boost::operator!=<boost::transform_iterator<boost::algorithm::detail::copy_iterator_rangeF<std::string, __gnu_cxx::__normal_iterator<char*, std::string> >, boost::algorithm::split_iterator<__gnu_cxx::__normal_iterator<char*, std::string> >, boost::use_default, boost::use_default>, std::string, boost::forward_traversal_tag, std::string, long, boost::transform_iterator<boost::algorithm::detail::copy_iterator_rangeF<std::string, __gnu_cxx::__normal_iterator<char*, std::string> >, boost::algorithm::split_iterator<__gnu_cxx::__normal_iterator<char*, std::string> >, boost::use_default, boost::use_default>, std::string, boost::forward_traversal_tag, std::string, long>(boost::iterator_facade<boost::transform_iterator<boost::algorithm::detail::copy_iterator_rangeF<std::string, __gnu_cxx::__normal_iterator<char*, std::string> >, boost::algorithm::split_iterator<__gnu_cxx::__normal_iterator<char*, std::string> >, boost::use_default, boost::use_default>, std::string, boost::forward_traversal_tag, std::string, long> const&, boost::iterator_facade<boost::transform_iterator<boost::algorithm::detail::copy_iterator_rangeF<std::string, __gnu_cxx::__normal_iterator<char*, std::string> >, boost::algorithm::split_iterator<__gnu_cxx::__normal_iterator<char*, std::string> >, boost::use_default, boost::use_default>, std::string, boost::forward_traversal_tag, std::string, long> const&)
  0.00      1.24     0.00   305851     0.00     0.00  bool boost::iterator_adaptor<boost::transform_iterator<boost::algorithm::detail::copy_iterator_rangeF<std::string, __gnu_cxx::__normal_iterator<char*, std::string> >, boost::algorithm::split_iterator<__gnu_cxx::__normal_iterator<char*, std::string> >, boost::use_default, boost::use_default>, boost::algorithm::split_iterator<__gnu_cxx::__normal_iterator<char*, std::string> >, std::string, boost::use_default, std::string, boost::use_default>::equal<boost::transform_iterator<boost::algorithm::detail::copy_iterator_rangeF<std::string, __gnu_cxx::__normal_iterator<char*, std::string> >, boost::algorithm::split_iterator<__gnu_cxx::__normal_iterator<char*, std::string> >, boost::use_default, boost::use_default>, boost::algorithm::split_iterator<__gnu_cxx::__normal_iterator<char*, std::string> >, std::string, boost::use_default, std::string, boost::use_default>(boost::iterator_adaptor<boost::transform_iterator<boost::algorithm::detail::copy_iterator_rangeF<std::string, __gnu_cxx::__normal_iterator<char*, std::string> >, boost::algorithm::split_iterator<__gnu_cxx::__normal_iterator<char*, std::string> >, boost::use_default, boost::use_default>, boost::algorithm::split_iterator<__gnu_cxx::__normal_iterator<char*, std::string> >, std::string, boost::use_default, std::string, boost::use_default> const&) const
  0.00      1.24     0.00   305851     0.00     0.00  boost::algorithm::split_iterator<__gnu_cxx::__normal_iterator<char*, std::string> >::equal(boost::algorithm::split_iterator<__gnu_cxx::__normal_iterator<char*, std::string> > const&) const
  0.00      1.24     0.00   305851     0.00     0.00  boost::algorithm::detail::find_iterator_base<__gnu_cxx::__normal_iterator<char*, std::string> >::do_find(__gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__normal_iterator<char*, std::string>) const
  0.00      1.24     0.00   305851     0.00     0.00  boost::function2<boost::iterator_range<__gnu_cxx::__normal_iterator<char*, std::string> >, __gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__normal_iterator<char*, std::string> >::operator()(__gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__normal_iterator<char*, std::string>) const
  0.00      1.24     0.00   305007     0.00     0.00  void __gnu_cxx::new_allocator<std::string>::construct<std::string>(std::string*, std::string&&)
  0.00      1.24     0.00   305007     0.00     0.00  void std::vector<std::string, std::allocator<std::string> >::emplace_back<std::string>(std::string&&)
  0.00      1.24     0.00   305007     0.00     0.00  std::vector<std::string, std::allocator<std::string> >::push_back(std::string&&)
  0.00      1.24     0.00   292737     0.00     0.00  boost::range_iterator<boost::iterator_range<__gnu_cxx::__normal_iterator<char*, std::string> > const>::type boost::range_detail::range_begin<boost::iterator_range<__gnu_cxx::__normal_iterator<char*, std::string> > const>(boost::iterator_range<__gnu_cxx::__normal_iterator<char*, std::string> > const&)
  0.00      1.24     0.00   292737     0.00     0.00  boost::range_iterator<boost::iterator_range<__gnu_cxx::__normal_iterator<char*, std::string> > const>::type boost::range_detail::range_end<boost::iterator_range<__gnu_cxx::__normal_iterator<char*, std::string> > const>(boost::iterator_range<__gnu_cxx::__normal_iterator<char*, std::string> > const&)
  0.00      1.24     0.00   292737     0.00     0.00  boost::iterator_facade<boost::algorithm::split_iterator<__gnu_cxx::__normal_iterator<char*, std::string> >, boost::iterator_range<__gnu_cxx::__normal_iterator<char*, std::string> > const, boost::forward_traversal_tag, boost::iterator_range<__gnu_cxx::__normal_iterator<char*, std::string> > const&, long>::operator++()
  0.00      1.24     0.00   292737     0.00     0.00  boost::iterator_adaptor<boost::transform_iterator<boost::algorithm::detail::copy_iterator_rangeF<std::string, __gnu_cxx::__normal_iterator<char*, std::string> >, boost::algorithm::split_iterator<__gnu_cxx::__normal_iterator<char*, std::string> >, boost::use_default, boost::use_default>, boost::algorithm::split_iterator<__gnu_cxx::__normal_iterator<char*, std::string> >, std::string, boost::use_default, std::string, boost::use_default>::increment()
  0.00      1.24     0.00   292737     0.00     0.00  boost::range_iterator<boost::iterator_range<__gnu_cxx::__normal_iterator<char*, std::string> > const>::type boost::range_adl_barrier::end<boost::iterator_range<__gnu_cxx::__normal_iterator<char*, std::string> > >(boost::iterator_range<__gnu_cxx::__normal_iterator<char*, std::string> > const&)
  0.00      1.24     0.00   292737     0.00     0.00  boost::range_iterator<boost::iterator_range<__gnu_cxx::__normal_iterator<char*, std::string> > const>::type boost::range_adl_barrier::begin<boost::iterator_range<__gnu_cxx::__normal_iterator<char*, std::string> > >(boost::iterator_range<__gnu_cxx::__normal_iterator<char*, std::string> > const&)
